,X,Y,method,alternative,n,r,CI95%,p-unc,BF10,power
1854,3.8.1,11.b.2,pearson,two-sided,9,0.9207463782886638,[0.66 0.98],0.00042673369679650905,73.298,0.9810214661902822
1855,3.8.1,2.2.1,pearson,two-sided,9,0.685360534706003,[0.04 0.93],0.0415910712389964,2.483,0.5755669209016744
1856,3.8.1,9.5.1,pearson,two-sided,9,-0.8655537300380299,[-0.97 -0.47],0.002566146599225394,19.374,0.916800620613708
1857,3.8.1,1.3.1,pearson,two-sided,9,0.9903336461284001,[0.95 1.  ],2.896462706234569e-07,1.489e+04,0.9999987394985383
1858,3.8.1,12.a.1,pearson,two-sided,9,0.9579773271780643,[0.81 0.99],4.806752217865689e-05,365.48,0.998021455816084
1859,3.8.1,7.a.1,pearson,two-sided,9,-0.6115477682259132,[-0.91  0.09],0.08012187163630148,1.557,0.446875953300609
1860,3.8.1,17.17.1,pearson,two-sided,9,0.7684506346485344,[0.21 0.95],0.015550794835856651,5.093,0.7381771194503797
1861,3.8.1,3.4.2,pearson,two-sided,9,0.9999999999999999,[1. 1.],4.747586108624434e-56,1.069e+39,1.0
1862,3.8.1,1.5.3,pearson,two-sided,9,0.7639592490718758,[0.2  0.95],0.016553367662750562,4.864,0.7292033644391335
1863,3.8.1,14.7.1,pearson,two-sided,9,-0.9976690487433819,[-1.   -0.99],2.0087163152307258e-09,5.272e+05,0.9999999999455674
1864,3.8.1,17.13.1,pearson,two-sided,9,0.8978636847656557,[0.58 0.98],0.0010132934721245757,38.628,0.9596356411567645
1865,3.8.1,3.2.1,pearson,two-sided,9,-0.9983436527142866,[-1.   -0.99],6.079493225228418e-10,1.24e+06,0.9999999999968581
1866,3.8.1,1.5.2,pearson,two-sided,9,0.5290184145721509,[-0.21  0.88],0.1430647416166627,1.046,0.3277842679616126
1867,3.8.1,9.1.2,pearson,two-sided,9,-0.9699095219258976,[-0.99 -0.86],1.511000957766786e-05,850.934,0.999516396185335
1868,3.8.1,15.1.1,pearson,two-sided,9,-0.9999999999925496,[-1. -1.],3.7167233427909843e-39,9.164e+26,1.0
1869,3.8.1,16.2.2,pearson,two-sided,9,-0.9694954610974842,[-0.99 -0.86],1.5843889743294948e-05,822.032,0.9994861589803848
1870,3.8.1,3.2.2,pearson,two-sided,9,0.9995933103830459,[1. 1.],4.4646365804407396e-12,4.16e+07,1.0
1871,3.8.1,17.4.1,pearson,two-sided,9,-0.11626396464547648,[-0.72  0.59],0.7658007837300534,0.423,0.059343928266890215
1872,3.8.1,1.5.1,pearson,two-sided,9,0.6127241072891989,[-0.09  0.91],0.07938096107962235,1.567,0.4487684258392362
1873,3.8.1,3.3.5,pearson,two-sided,9,0.9005867351978625,[0.59 0.98],0.0009243840828079143,41.351,0.9626043706101236
1874,3.8.1,2.1.2,pearson,two-sided,9,-0.990910419717238,[-1.   -0.96],2.3366640855240828e-07,1.738e+04,0.9999991331345075
1875,3.8.1,15.6.1,pearson,two-sided,9,0.9139622856856763,[0.64 0.98],0.0005650012428328786,59.554,0.975543800596966
1876,3.8.1,17.3.1,pearson,two-sided,9,-0.8805155422119977,[-0.97 -0.52],0.001724121547917485,26.034,0.9382728785740216
1877,3.8.1,9.4.1,pearson,two-sided,9,-0.9512701513547512,[-0.99 -0.78],8.017941164197632e-05,251.182,0.9964802488518726
1878,3.8.1,7.b.1,pearson,two-sided,9,0.9579773271780643,[0.81 0.99],4.806752217865689e-05,365.48,0.998021455816084
1879,3.8.1,2.1.1,pearson,two-sided,9,0.9835176639196432,[0.92 1.  ],1.862613458660058e-06,3887.792,0.9999741281801802
1880,3.8.1,17.1.1,pearson,two-sided,9,-0.8049179790609235,[-0.96 -0.3 ],0.00886995714048753,7.713,0.8100826476127135
1881,3.8.1,8.2.1,pearson,two-sided,9,0.07903757192373771,[-0.62  0.71],0.8398218299111098,0.414,0.05366037220390556
1882,3.8.1,17.3.2,pearson,two-sided,9,0.9535879728407213,[0.79 0.99],6.776144155863517e-05,284.182,0.9970784993644849
1883,3.8.1,10.c.1,pearson,two-sided,9,0.6735378363625777,[0.02 0.92],0.046713112026289534,2.284,0.5536817659932993
1884,3.8.1,3.3.3,pearson,two-sided,9,0.9038073792870369,[0.6  0.98],0.0008264232276774506,44.933,0.9659725728576715
1885,3.8.1,1.4.1,pearson,two-sided,9,0.9733964620060542,[0.87 0.99],9.852313410572229e-06,1161.68,0.9997232580262589
1886,3.8.1,3.3.2,pearson,two-sided,9,-0.5590169943749432,[-0.89  0.17],0.11764555596145013,1.193,0.3679493348762606
1887,3.8.1,16.3.2,pearson,two-sided,9,1.0,"[1.0, 1.0]",0.0,inf,1.0
1888,3.8.1,3.3.1,pearson,two-sided,9,-0.9671503628023459,[-0.99 -0.85],2.0485268969545988e-05,681.621,0.9992893924175168
1889,3.8.1,15.2.1,pearson,two-sided,9,0.9667646208777059,[0.85 0.99],2.1331532504885255e-05,661.787,0.9992526491256318
1890,10.5.1,6.4.1,pearson,two-sided,9,0.6567932135819102,[-0.01  0.92],0.05463241988495068,2.041,0.523464445973104
1891,10.5.1,10.7.3,pearson,two-sided,9,-0.5851219838682991,[-0.9   0.13],0.09790278058116504,1.354,0.40580056024084654
1892,10.5.1,11.1.1,pearson,two-sided,9,0.6818639697034228,[0.03 0.93],0.04306619830990722,2.421,0.569049321493036
1893,10.5.1,14.b.1,pearson,two-sided,9,-0.6558411655782349,[-0.92  0.01],0.05510659901044319,2.029,0.5217752461213617
1894,10.5.1,2.c.1,pearson,two-sided,9,0.2787256047918706,[-0.47  0.8 ],0.4676720461987692,0.514,0.11343509562014609
1895,10.5.1,14.1.1,pearson,two-sided,9,0.6540731252973838,[-0.02  0.92],0.05599410716796567,2.006,0.5186467209039518
1896,10.5.1,12.c.1,pearson,two-sided,9,-0.6900325002911966,[-0.93 -0.05],0.03967145670899174,2.569,0.5843322328047812
1897,10.5.1,11.b.1,pearson,two-sided,9,-0.9110781121241238,[-0.98 -0.63],0.0006322832131952958,54.794,0.9729904240099391
1898,10.5.1,2.2.2,pearson,two-sided,9,-0.5488192944360031,[-0.89  0.18],0.12595636918989192,1.139,0.3538984897297121
1899,10.5.1,9.5.2,pearson,two-sided,9,0.5216023393185342,[-0.22  0.88],0.14980420195231758,1.014,0.31839644433989805
1900,10.5.1,3.4.1,pearson,two-sided,9,-0.5955920253716218,[-0.9   0.11],0.0905957973339974,1.429,0.4217440885171349
1901,10.5.1,15.5.1,pearson,two-sided,9,0.6637921848162505,[-0.    0.92],0.05122599731416435,2.137,0.5359793381986856
1902,10.5.1,8.3.1,pearson,two-sided,9,0.2699402014233843,[-0.48  0.79],0.482389643672551,0.506,0.10912818121290162
1903,10.5.1,1.5.4,pearson,two-sided,9,-0.45966763516776465,[-0.86  0.29],0.21318284947850494,0.806,0.24805369843814343
1904,10.5.1,8.1.1,pearson,two-sided,9,0.287169726358827,[-0.47  0.8 ],0.45370904151638347,0.522,0.11774349967859879
1905,10.5.1,3.6.1,pearson,two-sided,9,0.6558411655782401,[-0.01  0.92],0.055106599010440585,2.029,0.521775246121371
1906,10.5.1,16.6.1,pearson,two-sided,9,0.1951854642226226,[-0.54  0.76],0.614779835872154,0.455,0.07923131240891128
1907,10.5.1,11.b.2,pearson,two-sided,9,-0.45966763516776465,[-0.86  0.29],0.21318284947850494,0.806,0.24805369843814343
1908,10.5.1,2.2.1,pearson,two-sided,9,0.06347839146702972,[-0.63  0.7 ],0.8711163325522485,0.411,0.05194499571621708
1909,10.5.1,9.5.1,pearson,two-sided,9,0.6042687212410325,[-0.1   0.91],0.08480173122096345,1.496,0.4352862328487718
1910,10.5.1,1.3.1,pearson,two-sided,9,-0.5828839944891187,[-0.9   0.13],0.09950973670720929,1.339,0.4024491835581059
1911,10.5.1,12.a.1,pearson,two-sided,9,-0.7486348505518031,[-0.94 -0.17],0.020296281079978076,4.187,0.6985857939889805
1912,10.5.1,7.a.1,pearson,two-sided,9,0.4601389125753774,[-0.29  0.86],0.2126528251735552,0.808,0.24853647211313243
1913,10.5.1,17.17.1,pearson,two-sided,9,-0.2884388654940526,[-0.8   0.46],0.45162617101324104,0.523,0.11840556119250398
1914,10.5.1,3.4.2,pearson,two-sided,9,-0.6558411655782319,[-0.92  0.01],0.05510659901044467,2.029,0.5217752461213565
1915,10.5.1,1.5.3,pearson,two-sided,9,-0.9110781121241238,[-0.98 -0.63],0.0006322832131952958,54.794,0.9729904240099391
1916,10.5.1,14.7.1,pearson,two-sided,9,0.6447413565234373,[-0.03  0.92],0.06082844896493664,1.891,0.5023195009164326
1917,10.5.1,17.13.1,pearson,two-sided,9,-0.42120958736843295,[-0.85  0.34],0.25887350964101186,0.715,0.21121192857549168
1918,10.5.1,3.2.1,pearson,two-sided,9,0.670601048601908,[0.01 0.92],0.04804508450125386,2.238,0.5483141841489882
1919,10.5.1,1.5.2,pearson,two-sided,9,0.09759006247170761,[-0.61  0.72],0.8027622524562308,0.418,0.056210802986436596
1920,10.5.1,9.1.2,pearson,two-sided,9,0.6823019587651625,[0.03 0.93],0.04287960483596739,2.429,0.5698637015829764
1921,10.5.1,15.1.1,pearson,two-sided,9,0.6558427623540928,[-0.01  0.92],0.05510580153731552,2.029,0.5217780765812099
1922,10.5.1,16.2.2,pearson,two-sided,9,0.7574536127788742,[0.19 0.95],0.018080558060176243,4.558,0.7161989497057576
1923,10.5.1,3.2.2,pearson,two-sided,9,-0.663454636997692,[-0.92  0.  ],0.05138708687451051,2.133,0.5353719005969224
1924,10.5.1,17.4.1,pearson,two-sided,9,0.06528729709812843,[-0.63  0.7 ],0.867469332036393,0.411,0.05212478608062232
1925,10.5.1,1.5.1,pearson,two-sided,9,0.0581939399123213,[-0.63  0.7 ],0.8817823357081481,0.41,0.05144918240388048
1926,10.5.1,3.3.5,pearson,two-sided,9,-0.5696741162271781,[-0.9   0.15],0.10932095934672094,1.255,0.3830740089631854
1927,10.5.1,2.1.2,pearson,two-sided,9,0.6133541674694675,[-0.09  0.91],0.07898587470784985,1.572,0.44978427895870093
1928,10.5.1,15.6.1,pearson,two-sided,9,-0.3744986053787406,[-0.83  0.39],0.3207115696877436,0.629,0.17286646018731286
1929,10.5.1,17.3.1,pearson,two-sided,9,0.5320097671212618,[-0.2   0.88],0.14039759042498995,1.059,0.33163120234399224
1930,10.5.1,9.4.1,pearson,two-sided,9,0.6295767239708285,[-0.06  0.91],0.06923110762961263,1.725,0.47646980187940263
1931,10.5.1,7.b.1,pearson,two-sided,9,-0.7486348505518031,[-0.94 -0.17],0.020296281079978076,4.187,0.6985857939889805
1932,10.5.1,2.1.1,pearson,two-sided,9,-0.6919040663196475,[-0.93 -0.05],0.03891882484446902,2.605,0.5878613060396496
1933,10.5.1,17.1.1,pearson,two-sided,9,0.4739800804602916,[-0.28  0.87],0.19741175853289686,0.847,0.2630647082788713
1934,10.5.1,8.2.1,pearson,two-sided,9,0.002456709941043335,[-0.66  0.67],0.9949952567765039,0.406,0.04885407990067863
1935,10.5.1,17.3.2,pearson,two-sided,9,-0.47723065265937276,[-0.87  0.27],0.1939238834099984,0.857,0.266575664729579
1936,10.5.1,10.c.1,pearson,two-sided,9,-0.20315955486672144,[-0.76  0.53],0.6000987691165414,0.459,0.08187689175030011
1937,10.5.1,3.3.3,pearson,two-sided,9,-0.5744351176658745,[-0.9   0.15],0.10572040182631051,1.284,0.3899769176085036
1938,10.5.1,1.4.1,pearson,two-sided,9,-0.5654523834986691,[-0.89  0.16],0.11257476058014627,1.23,0.37702847828431685
1939,10.5.1,3.3.2,pearson,two-sided,9,0.6080244508398652,[-0.09  0.91],0.08236658300888772,1.527,0.44124012797964146
1940,10.5.1,16.3.2,pearson,two-sided,9,-0.6558411655782326,[-0.92  0.01],0.05510659901044434,2.029,0.5217752461213577
1941,10.5.1,3.3.1,pearson,two-sided,9,0.6382382882118343,[-0.04  0.91],0.06434814179852083,1.817,0.49112924160618326
1942,10.5.1,15.2.1,pearson,two-sided,9,-0.5869267642676315,[-0.9   0.13],0.09661848113770109,1.366,0.4085177365876665
1943,6.4.1,10.7.3,pearson,two-sided,9,-0.4950365083889909,[-0.87  0.25],0.1754371373483141,0.914,0.28648947860497065
1944,6.4.1,11.1.1,pearson,two-sided,9,0.9828882230172962,[0.92 1.  ],2.1223771899705837e-06,3537.414,0.9999684919858266
1945,6.4.1,14.b.1,pearson,two-sided,9,-0.9991638688907938,[-1. -1.],5.560889821451822e-11,6.858e+06,0.9999999999999938
1946,6.4.1,2.c.1,pearson,two-sided,9,0.43036933680150885,[-0.33  0.85],0.24755662262811853,0.735,0.2195377606468712
1947,6.4.1,14.1.1,pearson,two-sided,9,0.8641069948085581,[0.47 0.97],0.0026601668265557213,18.862,0.9145922357636139
1948,6.4.1,12.c.1,pearson,two-sided,9,-0.9940617136284092,[-1.   -0.97],5.282518505827886e-08,5.061e+04,0.9999999439775096
1949,6.4.1,11.b.1,pearson,two-sided,9,-0.7541586810035508,[-0.94 -0.18],0.018888558552904826,4.414,0.7096144468574566
1950,6.4.1,2.2.2,pearson,two-sided,9,-0.924353917573221,[-0.98 -0.67],0.0003638389289315941,82.467,0.9836287327469955
1951,6.4.1,9.5.2,pearson,two-sided,9,0.8281053355116649,[0.36 0.96],0.0058351777991523055,10.522,0.8536828357572195
1952,6.4.1,3.4.1,pearson,two-sided,9,-0.9818661453917992,[-1.   -0.91],2.597591394941929e-06,3056.164,0.9999574179084691
1953,6.4.1,15.5.1,pearson,two-sided,9,0.9985049407042759,[0.99 1.  ],4.2482501210305405e-10,1.602e+06,0.9999999999987079
1954,6.4.1,8.3.1,pearson,two-sided,9,0.4882850399979285,[-0.26  0.87],0.1823234594732795,0.891,0.27880198880271323
1955,6.4.1,1.5.4,pearson,two-sided,9,-0.926578823454616,[-0.98 -0.68],0.0003284705611711848,88.939,0.9851303266863523
1956,6.4.1,8.1.1,pearson,two-sided,9,-0.046950796934706676,[-0.69  0.64],0.904528150078548,0.409,0.05053944297824275
1957,6.4.1,3.6.1,pearson,two-sided,9,0.9991638688907941,[1. 1.],5.560889821444071e-11,6.858e+06,0.9999999999999938
1958,6.4.1,16.6.1,pearson,two-sided,9,-0.47088676175211913,[-0.86  0.28],0.2007632411421812,0.838,0.25975880003491847
1959,6.4.1,11.b.2,pearson,two-sided,9,-0.926578823454616,[-0.98 -0.68],0.0003284705611711848,88.939,0.9851303266863523
1960,6.4.1,2.2.1,pearson,two-sided,9,-0.6787829627995867,[-0.93 -0.03],0.044393545185661666,2.369,0.5633373177367113
1961,6.4.1,9.5.1,pearson,two-sided,9,0.8812177173618441,[0.52 0.97],0.0016901233420775865,26.422,0.9392151965960683
1962,6.4.1,1.3.1,pearson,two-sided,9,-0.9861370176569143,[-1.   -0.93],1.0189841340303663e-06,6011.859,0.9999898510605747
1963,6.4.1,12.a.1,pearson,two-sided,9,-0.9598925485191067,[-0.99 -0.82],4.090414784884412e-05,411.298,0.9983599126243982
1964,6.4.1,7.a.1,pearson,two-sided,9,0.6202310319187453,[-0.07  0.91],0.07475288823191667,1.634,0.4609724204703158
1965,6.4.1,17.17.1,pearson,two-sided,9,-0.7716090562289798,[-0.95 -0.22],0.014870592939962912,5.264,0.7444818853169116
1966,6.4.1,3.4.2,pearson,two-sided,9,-0.9991638688907939,[-1. -1.],5.560889821449239e-11,6.858e+06,0.9999999999999938
1967,6.4.1,1.5.3,pearson,two-sided,9,-0.7541586810035508,[-0.94 -0.18],0.018888558552904826,4.414,0.7096144468574566
1968,6.4.1,14.7.1,pearson,two-sided,9,0.9986172269694943,[0.99 1.  ],3.232817614776729e-10,1.948e+06,0.9999999999993503
1969,6.4.1,17.13.1,pearson,two-sided,9,-0.9019231656557523,[-0.98 -0.59],0.0008828048949151146,42.787,0.9640210181133066
1970,6.4.1,3.2.1,pearson,two-sided,9,0.9989217248048025,[0.99 1.  ],1.354051955586462e-10,3.63e+06,0.9999999999999315
1971,6.4.1,1.5.2,pearson,two-sided,9,-0.5209429024312118,[-0.88  0.22],0.15041225522843837,1.012,0.3175719455096082
1972,6.4.1,9.1.2,pearson,two-sided,9,0.9744534554844038,[0.88 0.99],8.557825146360378e-06,1286.967,0.999770761709131
1973,6.4.1,15.1.1,pearson,two-sided,9,0.9991637737752023,[1. 1.],5.563103683133066e-11,6.856e+06,0.9999999999999938
1974,6.4.1,16.2.2,pearson,two-sided,9,0.9743452079117876,[0.88 0.99],8.684492638940131e-06,1273.294,0.9997661898538838
1975,6.4.1,3.2.2,pearson,two-sided,9,-0.9985029624928863,[-1.   -0.99],4.267948457752283e-10,1.597e+06,0.9999999999986928
1976,6.4.1,17.4.1,pearson,two-sided,9,0.11726843929762192,[-0.59  0.72],0.763823523423674,0.423,0.05952882010025028
1977,6.4.1,1.5.1,pearson,two-sided,9,-0.6123744557160617,[-0.91  0.09],0.07960074163612964,1.564,0.4482053478137647
1978,6.4.1,3.3.5,pearson,two-sided,9,-0.883922229531862,[-0.98 -0.53],0.001563511768509723,27.995,0.9427861436342816
1979,6.4.1,2.1.2,pearson,two-sided,9,0.9932993726640595,[0.97 1.  ],8.055797820835143e-08,3.738e+04,0.9999998748716584
1980,6.4.1,15.6.1,pearson,two-sided,9,-0.9118580893076008,[-0.98 -0.63],0.0006135641739380233,56.027,0.9736940222235998
1981,6.4.1,17.3.1,pearson,two-sided,9,0.8723333985570736,[0.49 0.97],0.002155928397146123,22.051,0.9268492914209142
1982,6.4.1,9.4.1,pearson,two-sided,9,0.9606939159356306,[0.82 0.99],3.814451372310406e-05,432.858,0.998489171428358
1983,6.4.1,7.b.1,pearson,two-sided,9,-0.9598925485191067,[-0.99 -0.82],4.090414784884412e-05,411.298,0.9983599126243982
1984,6.4.1,2.1.1,pearson,two-sided,9,-0.9801632497119516,[-1.   -0.91],3.5504081868585392e-06,2437.128,0.9999327695884465
1985,6.4.1,17.1.1,pearson,two-sided,9,0.80988817569354,[0.32 0.96],0.008146031055724956,8.215,0.8196250648691249
1986,6.4.1,8.2.1,pearson,two-sided,9,-0.07999966393153321,[-0.71  0.62],0.8378927088189245,0.414,0.05377904937330756
1987,6.4.1,17.3.2,pearson,two-sided,9,-0.9462641592591959,[-0.99 -0.76],0.00011234432811643228,196.068,0.9949339972786827
1988,6.4.1,10.c.1,pearson,two-sided,9,-0.688964844406692,[-0.93 -0.05],0.04010498258857567,2.549,0.5823235316107764
1989,6.4.1,3.3.3,pearson,two-sided,9,-0.8904711630326236,[-0.98 -0.55],0.0012844296116856578,32.396,0.9510354417084494
1990,6.4.1,1.4.1,pearson,two-sided,9,-0.9759567556943358,[-1.   -0.89],6.931336816672637e-06,1499.99,0.9998277768776188
1991,6.4.1,3.3.2,pearson,two-sided,9,0.5786786459382374,[-0.14  0.9 ],0.10257250698561762,1.311,0.3962056736120491
1992,6.4.1,16.3.2,pearson,two-sided,9,-0.9991638688907943,[-1. -1.],5.560889821438904e-11,6.858e+06,0.9999999999999938
1993,6.4.1,3.3.1,pearson,two-sided,9,0.9674346640796297,[0.85 0.99],1.9876988274463425e-05,696.773,0.9993156552495205
1994,6.4.1,15.2.1,pearson,two-sided,9,-0.9689139554244857,[-0.99 -0.85],1.691675447196822e-05,783.704,0.9994414807489256
1995,10.7.3,11.1.1,pearson,two-sided,9,-0.5750760678540894,[-0.9   0.14],0.10524123821186919,1.288,0.3909131192928977
1996,10.7.3,14.b.1,pearson,two-sided,9,0.48675915746815135,[-0.26  0.87],0.18390069883544233,0.886,0.27708781713658115
1997,10.7.3,2.c.1,pearson,two-sided,9,-0.31198362667954216,[-0.81  0.44],0.41375246179258596,0.547,0.13139449203649528
1998,10.7.3,14.1.1,pearson,two-sided,9,-0.6213720580371425,[-0.91  0.07],0.0740645262777089,1.645,0.46284652118843184
1999,10.7.3,12.c.1,pearson,two-sided,9,0.49529395538257404,[-0.25  0.87],0.1751775317565831,0.915,0.28678595548863883
2000,10.7.3,11.b.1,pearson,two-sided,9,0.4810285885563515,[-0.27  0.87],0.1898928417217336,0.868,0.2707261250406411
2001,10.7.3,2.2.2,pearson,two-sided,9,0.4375385759293823,[-0.32  0.85],0.23888762586875317,0.751,0.2262472294330649
2002,10.7.3,9.5.2,pearson,two-sided,9,-0.21615075380430848,[-0.77  0.52],0.5764471389417063,0.467,0.08645403185324205
2003,10.7.3,3.4.1,pearson,two-sided,9,0.47999556211367234,[-0.27  0.87],0.19098455867491962,0.865,0.2695920428493342
2004,10.7.3,15.5.1,pearson,two-sided,9,-0.5134818720856433,[-0.88  0.23],0.15739194003701812,0.982,0.30835946158549166
2005,10.7.3,8.3.1,pearson,two-sided,9,-0.13409526672462083,[-0.73  0.58],0.7308837612131086,0.428,0.06287881572512964
2006,10.7.3,1.5.4,pearson,two-sided,9,0.61184347338382,[-0.09  0.91],0.07993522193598017,1.559,0.4473511691400925
2007,10.7.3,8.1.1,pearson,two-sided,9,-0.3697753827432403,[-0.83  0.39],0.32734019126682334,0.622,0.16935514967107634
2008,10.7.3,3.6.1,pearson,two-sided,9,-0.4867591574681649,[-0.87  0.26],0.18390069883542826,0.886,0.2770878171365964
2009,10.7.3,16.6.1,pearson,two-sided,9,-0.055379076101377656,[-0.69  0.63],0.887470602239929,0.41,0.051202923136930936
2010,10.7.3,11.b.2,pearson,two-sided,9,0.61184347338382,[-0.09  0.91],0.07993522193598017,1.559,0.4473511691400925
2011,10.7.3,2.2.1,pearson,two-sided,9,0.1681025671886106,[-0.56  0.75],0.665506455638768,0.442,0.07114640223635219
2012,10.7.3,9.5.1,pearson,two-sided,9,-0.5213886541181333,[-0.88  0.22],0.15000107954844616,1.013,0.3181290890575532
2013,10.7.3,1.3.1,pearson,two-sided,9,0.4885950651186607,[-0.26  0.87],0.18200394047128868,0.892,0.27915131467600934
2014,10.7.3,12.a.1,pearson,two-sided,9,0.579240817155221,[-0.14  0.9 ],0.1021598060533963,1.315,0.3970362257009841
2015,10.7.3,7.a.1,pearson,two-sided,9,-0.1773207833202242,[-0.75  0.55],0.6480968010593893,0.446,0.07374478577198111
2016,10.7.3,17.17.1,pearson,two-sided,9,0.3363798543420756,[-0.42  0.82],0.3761031018640107,0.575,0.14632486122734006
2017,10.7.3,3.4.2,pearson,two-sided,9,0.4867591574681487,[-0.26  0.87],0.18390069883544508,0.886,0.27708781713657815
2018,10.7.3,1.5.3,pearson,two-sided,9,0.4810285885563515,[-0.27  0.87],0.1898928417217336,0.868,0.2707261250406411
2019,10.7.3,14.7.1,pearson,two-sided,9,-0.4918489631059252,[-0.87  0.26],0.17866956809277423,0.903,0.2828390379205274
2020,10.7.3,17.13.1,pearson,two-sided,9,0.40082991105414967,[-0.36  0.84],0.28501283079501927,0.674,0.19365453431009153
2021,10.7.3,3.2.1,pearson,two-sided,9,-0.48394942254282414,[-0.87  0.27],0.18682513004526569,0.877,0.2739536722270927
2022,10.7.3,1.5.2,pearson,two-sided,9,0.08426771794961771,[-0.61  0.71],0.829343828208317,0.415,0.054323356357300026
2023,10.7.3,9.1.2,pearson,two-sided,9,-0.6479113116583081,[-0.92  0.03],0.059157813721911,1.929,0.5078305226626879
2024,10.7.3,15.1.1,pearson,two-sided,9,-0.4867595571725507,[-0.87  0.26],0.18390028467050307,0.886,0.27708826504527156
2025,10.7.3,16.2.2,pearson,two-sided,9,-0.6514763066684881,[-0.92  0.02],0.05731399045592834,1.973,0.5140717896652778
2026,10.7.3,3.2.2,pearson,two-sided,9,0.4898755658051114,[-0.26  0.87],0.18068759350810493,0.897,0.280597883836375
2027,10.7.3,17.4.1,pearson,two-sided,9,-0.16554759024981447,[-0.75  0.56],0.6703567867891727,0.441,0.07045371522155203
2028,10.7.3,1.5.1,pearson,two-sided,9,0.07097934482355625,[-0.62  0.7 ],0.8560077690443366,0.412,0.052724157496489066
2029,10.7.3,3.3.5,pearson,two-sided,9,0.24551981915911775,[-0.5   0.78],0.5242796489887325,0.487,0.09806688754440863
2030,10.7.3,2.1.2,pearson,two-sided,9,-0.5248636597560427,[-0.88  0.21],0.14681809701081178,1.028,0.32249870911342166
2031,10.7.3,15.6.1,pearson,two-sided,9,0.3808982576352508,[-0.38  0.83],0.3118385394481704,0.64,0.17772803714047222
2032,10.7.3,17.3.1,pearson,two-sided,9,-0.5821339349561151,[-0.9   0.13],0.10005187391088427,1.334,0.4013304374068429
2033,10.7.3,9.4.1,pearson,two-sided,9,-0.6374204600392714,[-0.91  0.05],0.0647996305918075,1.808,0.4897330479642528
2034,10.7.3,7.b.1,pearson,two-sided,9,0.579240817155221,[-0.14  0.9 ],0.1021598060533963,1.315,0.3970362257009841
2035,10.7.3,2.1.1,pearson,two-sided,9,0.4323967410936161,[-0.33  0.85],0.24508825688118738,0.739,0.22141783314126035
