,X,Y,method,alternative,n,r,CI95%,p-unc,BF10,power
3310,3.4.2,17.4.1,pearson,two-sided,9,-0.42782354605278855,[-0.85  0.33],0.25067488958569484,0.729,0.2171961794998443
3311,3.4.2,1.5.1,pearson,two-sided,9,-0.500471851150984,[-0.87  0.25],0.17000276772340409,0.933,0.29280121418852867
3312,3.4.2,3.3.5,pearson,two-sided,9,0.9514287535718564,[0.78 0.99],7.928219571327273e-05,253.265,0.9965234925986238
3313,3.4.2,2.1.2,pearson,two-sided,9,0.14812341491973682,[-0.57  0.74],0.7037083429568454,0.433,0.06604229011488957
3314,3.4.2,15.6.1,pearson,two-sided,9,0.9934282906715552,[0.97 1.  ],7.527195665215743e-08,3.924e+04,0.9999998898874998
3315,3.4.2,17.3.1,pearson,two-sided,9,0.12776174298219645,[-0.59  0.73],0.7432403514527932,0.426,0.061561595780002205
3316,3.4.2,1.2.1,pearson,two-sided,9,-1.0,"[-1.0, -1.0]",0.0,inf,1.0
3317,3.4.2,9.4.1,pearson,two-sided,9,0.9902604089395504,[0.95 1.  ],2.9737881291353976e-07,1.461e+04,0.9999986807427629
3318,3.4.2,7.b.1,pearson,two-sided,9,0.9682829840462286,[0.85 0.99],1.813809170800723e-05,744.875,0.9993899922007846
3319,3.4.2,12.b.1,pearson,two-sided,9,-0.9154473123053906,[-0.98 -0.64],0.0005323914565606818,62.233,0.9768065485841221
3320,3.4.2,2.1.1,pearson,two-sided,9,0.9255608593376522,[0.68 0.98],0.0003443380419668933,85.893,0.9844533815123784
3321,3.4.2,17.1.1,pearson,two-sided,9,0.9963405393787212,[0.98 1.  ],9.726367352686965e-09,1.703e+05,0.9999999981898815
3322,3.4.2,8.2.1,pearson,two-sided,9,0.644230142333674,[-0.03  0.92],0.06110062561696528,1.885,0.5014341791973239
3323,3.4.2,17.3.2,pearson,two-sided,9,-0.4585156351436491,[-0.86  0.3 ],0.21448151772703353,0.803,0.24687686426657737
3324,3.4.2,10.c.1,pearson,two-sided,9,-0.9147493254099862,[-0.98 -0.64],0.0005475497287042031,60.953,0.9762174554731857
3325,3.4.2,3.3.3,pearson,two-sided,9,0.9740101170042276,[0.88 0.99],9.085043937765773e-06,1232.23,0.999751619756812
3326,3.4.2,2.5.1,pearson,two-sided,9,0.9010082354279992,[0.59 0.98],0.0009111261669750793,41.797,0.9630540604570617
3327,3.4.2,1.4.1,pearson,two-sided,9,0.996532064429882,[0.98 1.  ],8.0597289520914e-09,1.949e+05,0.999999998789179
3328,3.4.2,3.3.2,pearson,two-sided,9,-0.99951551029625,[-1. -1.],8.238125311116339e-12,2.685e+07,1.0
3329,3.4.2,16.3.2,pearson,two-sided,9,-1.0,"[-1.0, -1.0]",0.0,inf,1.0
3330,3.4.2,2.5.2,pearson,two-sided,9,-0.9179214292883353,[-0.98 -0.65],0.00048102326092916263,67.085,0.9788312661058061
3331,3.4.2,15.2.1,pearson,two-sided,9,0.8859935817433608,[0.54 0.98],0.001471106284188503,29.291,0.9454571047787405
3332,1.5.3,14.7.1,pearson,two-sided,9,-0.25760269787335055,[-0.79  0.49],0.503376572893064,0.496,0.10337526075191429
3333,1.5.3,17.13.1,pearson,two-sided,9,0.5439519722037298,[-0.19  0.89],0.13004269098211915,1.115,0.34733683674291593
3334,1.5.3,3.2.1,pearson,two-sided,9,-0.6241123003862752,[-0.91  0.07],0.07242756081891051,1.671,0.4673677915586912
3335,1.5.3,1.5.2,pearson,two-sided,9,0.07220808099430301,[-0.62  0.7 ],0.8535365617151295,0.413,0.05286025839651353
3336,1.5.3,9.1.2,pearson,two-sided,9,0.725965626011565,[0.12 0.94],0.026798554479038766,3.416,0.6536304610152232
3337,1.5.3,5.b.1,pearson,two-sided,9,-0.5939124757018353,[-0.9   0.12],0.09174463269645908,1.416,0.41915717628727445
3338,1.5.3,15.1.1,pearson,two-sided,9,-0.6456716179318273,[-0.92  0.03],0.06033513266200249,1.902,0.5039329813023194
3339,1.5.3,16.2.2,pearson,two-sided,9,-0.6022914441217173,[-0.9  0.1],0.08610139658778522,1.48,0.43217401824754526
3340,1.5.3,3.2.2,pearson,two-sided,9,-0.6254125848204048,[-0.91  0.07],0.07165876834109582,1.684,0.46952329920358843
3341,1.5.3,17.4.1,pearson,two-sided,9,0.2802213766524747,[-0.47  0.8 ],0.46518548910037305,0.515,0.11418611910332391
3342,1.5.3,1.5.1,pearson,two-sided,9,-0.008632564808538135,[-0.67  0.66],0.9824149754596893,0.406,0.048906459204717964
3343,1.5.3,3.3.5,pearson,two-sided,9,-0.4693933433644194,[-0.86  0.28],0.2023925786732698,0.834,0.25817497659866867
3344,1.5.3,2.1.2,pearson,two-sided,9,0.3517038947913047,[-0.41  0.82],0.3533200820465642,0.596,0.15650883409131686
3345,1.5.3,15.6.1,pearson,two-sided,9,-0.7016158972063677,[-0.93 -0.07],0.035161498732936815,2.803,0.6063293429382255
3346,1.5.3,17.3.1,pearson,two-sided,9,-0.3542017681685071,[-0.82  0.41],0.34967131074553676,0.599,0.15822979805178067
3347,1.5.3,1.2.1,pearson,two-sided,9,0.6454972243679027,[-0.03  0.92],0.06042742018442888,1.9,0.5036302658290375
3348,1.5.3,9.4.1,pearson,two-sided,9,-0.6392103453719156,[-0.91  0.04],0.06381408969256695,1.828,0.49279197539637265
3349,1.5.3,7.b.1,pearson,two-sided,9,-0.6510398423222947,[-0.92  0.02],0.057537747491076166,1.967,0.5133052134233866
3350,1.5.3,12.b.1,pearson,two-sided,9,0.5205761025302087,[-0.22  0.88],0.15075109504347,1.01,0.3171140562116636
3351,1.5.3,2.1.1,pearson,two-sided,9,-0.397829690014976,[-0.84  0.36],0.2889717201068147,0.669,0.19117984392307957
3352,1.5.3,17.1.1,pearson,two-sided,9,-0.609750593082167,[-0.91  0.09],0.08126205839290074,1.541,0.44399514816845165
3353,1.5.3,8.2.1,pearson,two-sided,9,-0.6399912550762799,[-0.92  0.04],0.0633870818310962,1.836,0.4941302897508892
3354,1.5.3,17.3.2,pearson,two-sided,9,0.21973891895627198,[-0.52  0.77],0.5699747590310332,0.469,0.08777759488965507
3355,1.5.3,10.c.1,pearson,two-sided,9,0.8295498624807314,[0.37 0.96],0.005673825411304966,10.744,0.8563094555668291
3356,1.5.3,3.3.3,pearson,two-sided,9,-0.5232296371846188,[-0.88  0.22],0.14830984280391807,1.021,0.3204382249148013
3357,1.5.3,2.5.1,pearson,two-sided,9,-0.4042817556192929,[-0.84  0.36],0.2804929757975609,0.681,0.19653624764476796
3358,1.5.3,1.4.1,pearson,two-sided,9,-0.6614846607661066,[-0.92  0.  ],0.05233366904766763,2.105,0.5318345726041558
3359,1.5.3,3.3.2,pearson,two-sided,9,0.6583707399103909,[-0.01  0.92],0.05385243478440491,2.062,0.5262704105529935
3360,1.5.3,16.3.2,pearson,two-sided,9,0.6454972243679165,[-0.03  0.92],0.060427420184421585,1.9,0.5036302658290613
3361,1.5.3,2.5.2,pearson,two-sided,9,0.6978518654233813,[0.06 0.93],0.03658844051380626,2.724,0.5991415500588299
3362,1.5.3,15.2.1,pearson,two-sided,9,-0.5331016177641157,[-0.88  0.2 ],0.13943140892827396,1.064,0.33304400564804254
3363,14.7.1,17.13.1,pearson,two-sided,9,-0.1842641957263939,[-0.76  0.55],0.6350795950338696,0.449,0.07580578596878657
3364,14.7.1,3.2.1,pearson,two-sided,9,0.38559991729481424,[-0.37  0.84],0.3053997290150303,0.648,0.18137689347048813
3365,14.7.1,1.5.2,pearson,two-sided,9,0.8281522207163466,[0.36 0.96],0.005829892241726622,10.529,0.8537682809470666
3366,14.7.1,9.1.2,pearson,two-sided,9,-0.5111226548675151,[-0.88  0.23],0.15963722481424666,0.972,0.30549063107323904
3367,14.7.1,5.b.1,pearson,two-sided,9,0.3333219078810835,[-0.42  0.82],0.38073052078865316,0.572,0.14436830707431883
3368,14.7.1,15.1.1,pearson,two-sided,9,0.35151482190338157,[-0.41  0.82],0.3535970178947967,0.595,0.15637927205230132
3369,14.7.1,16.2.2,pearson,two-sided,9,0.3340939246833299,[-0.42  0.82],0.3795597543301047,0.573,0.14485992087887614
3370,14.7.1,3.2.2,pearson,two-sided,9,0.3867879077856361,[-0.37  0.84],0.30378358171523767,0.65,0.1823093111347221
3371,14.7.1,17.4.1,pearson,two-sided,9,-0.00044000726736433127,[-0.66  0.66],0.9991036247001726,0.406,0.04884961233263374
3372,14.7.1,1.5.1,pearson,two-sided,9,-0.6158430674454223,[-0.91  0.08],0.07743711908663936,1.594,0.4538123018717475
3373,14.7.1,3.3.5,pearson,two-sided,9,0.20776374805638023,[-0.53  0.77],0.5916779845331885,0.462,0.08346087188995993
3374,14.7.1,2.1.2,pearson,two-sided,9,0.4661641994669142,[-0.29  0.86],0.20594070680863122,0.824,0.25477745857847933
3375,14.7.1,15.6.1,pearson,two-sided,9,0.34872447795360767,[-0.41  0.82],0.35769624079416096,0.592,0.15447865899302424
3376,14.7.1,17.3.1,pearson,two-sided,9,0.17619416828871468,[-0.55  0.75],0.6502168331734414,0.445,0.0734188311214595
3377,14.7.1,1.2.1,pearson,two-sided,9,-0.3990763835206455,[-0.84  0.36],0.2873232416020658,0.671,0.19220478751002498
3378,14.7.1,9.4.1,pearson,two-sided,9,0.39411007339739434,[-0.37  0.84],0.2939189743573565,0.662,0.1881502064939435
3379,14.7.1,7.b.1,pearson,two-sided,9,0.4993298771902648,[-0.25  0.87],0.171136428056873,0.929,0.29146596627035987
3380,14.7.1,12.b.1,pearson,two-sided,9,-0.5259830617931381,[-0.88  0.21],0.14580124420682708,1.033,0.32391620990273584
3381,14.7.1,2.1.1,pearson,two-sided,9,0.23344573816597375,[-0.51  0.78],0.5454997096971613,0.478,0.09307546171098646
3382,14.7.1,17.1.1,pearson,two-sided,9,0.3485558771430802,[-0.41  0.82],0.3579446584209375,0.591,0.15436450478966582
3383,14.7.1,8.2.1,pearson,two-sided,9,0.22464059574676118,[-0.52  0.77],0.5611763613872612,0.472,0.08962784913006404
3384,14.7.1,17.3.2,pearson,two-sided,9,0.2093931380101006,[-0.53  0.77],0.5887079485118071,0.463,0.08403142911554555
3385,14.7.1,10.c.1,pearson,two-sided,9,-0.21485888405051584,[-0.77  0.52],0.5787839096995627,0.466,0.08598384500683451
3386,14.7.1,3.3.3,pearson,two-sided,9,0.3292010265434845,[-0.43  0.82],0.3870084786597662,0.567,0.1417707776572735
3387,14.7.1,2.5.1,pearson,two-sided,9,0.3595219092694578,[-0.4   0.83],0.3419613641098442,0.607,0.1619532132367108
3388,14.7.1,1.4.1,pearson,two-sided,9,0.37069953996455896,[-0.39  0.83],0.32603790168801505,0.623,0.17003709272236792
3389,14.7.1,3.3.2,pearson,two-sided,9,-0.3812613180667689,[-0.83  0.38],0.3113389162422598,0.64,0.17800745917373306
3390,14.7.1,16.3.2,pearson,two-sided,9,-0.399076383520643,[-0.84  0.36],0.28732324160206896,0.671,0.19220478751002296
3391,14.7.1,2.5.2,pearson,two-sided,9,-0.6117305904502169,[-0.91  0.09],0.08000644204430649,1.558,0.4471697191612327
3392,14.7.1,15.2.1,pearson,two-sided,9,0.29626820118991415,[-0.46  0.8 ],0.43886928002358877,0.53,0.12257488616808289
3393,17.13.1,3.2.1,pearson,two-sided,9,-0.8835672148035358,[-0.98 -0.53],0.0015797434605528927,27.781,0.9423227455828616
3394,17.13.1,1.5.2,pearson,two-sided,9,-0.14225614118122773,[-0.74  0.58],0.7150409909751507,0.431,0.06467760747684698
3395,17.13.1,9.1.2,pearson,two-sided,9,0.8077768659252558,[0.31 0.96],0.008448456578016027,7.996,0.8155825583654296
3396,17.13.1,5.b.1,pearson,two-sided,9,-0.8909928771622561,[-0.98 -0.56],0.0012638104412943997,32.787,0.9516676495808788
3397,17.13.1,15.1.1,pearson,two-sided,9,-0.8489877966769289,[-0.97 -0.42],0.003789075399559238,14.502,0.8902948896903147
3398,17.13.1,16.2.2,pearson,two-sided,9,-0.8113608643008317,[-0.96 -0.32],0.007939481575487937,8.373,0.8224345904764773
3399,17.13.1,3.2.2,pearson,two-sided,9,-0.8855519426295818,[-0.98 -0.54],0.0014904814767864858,29.008,0.9448923430733739
3400,17.13.1,17.4.1,pearson,two-sided,9,0.40704880048608316,[-0.35  0.84],0.2768969026733581,0.686,0.1988731116688053
3401,17.13.1,1.5.1,pearson,two-sided,9,0.26455349676578177,[-0.48  0.79],0.49150761826655504,0.502,0.1065744240098242
3402,17.13.1,3.3.5,pearson,two-sided,9,-0.9142421448607612,[-0.98 -0.64],0.0005587518476418497,60.046,0.9757844820645424
3403,17.13.1,2.1.2,pearson,two-sided,9,-0.16542751054935567,[-0.75  0.56],0.6705850052873241,0.44,0.07042145149770582
3404,17.13.1,15.6.1,pearson,two-sided,9,-0.8650721869948572,[-0.97 -0.47],0.002597182165876806,19.201,0.9160679905728129
3405,17.13.1,17.3.1,pearson,two-sided,9,0.1461548940473414,[-0.57  0.74],0.7075050360383667,0.433,0.06557772074215638
3406,17.13.1,1.2.1,pearson,two-sided,9,0.8780401836207514,[0.51 0.97],0.001847754871244138,24.729,0.9349020120030288
3407,17.13.1,9.4.1,pearson,two-sided,9,-0.8871813340581474,[-0.98 -0.54],0.0014198665303141746,30.072,0.946963155535097
3408,17.13.1,7.b.1,pearson,two-sided,9,-0.8276362041511609,[-0.96 -0.36],0.005888244880588581,10.452,0.8528271719346724
3409,17.13.1,12.b.1,pearson,two-sided,9,0.8435545235102351,[0.41 0.97],0.004264170500466164,13.283,0.8810736683613742
3410,17.13.1,2.1.1,pearson,two-sided,9,-0.8685437998195036,[-0.97 -0.48],0.0023791395973066748,20.494,0.9212945541030668
3411,17.13.1,17.1.1,pearson,two-sided,9,-0.8963291658580628,[-0.98 -0.57],0.0010659332950123306,37.204,0.9579147203043741
3412,17.13.1,8.2.1,pearson,two-sided,9,-0.5270068878190662,[-0.88  0.21],0.1448748278492696,1.037,0.3252169225376925
3413,17.13.1,17.3.2,pearson,two-sided,9,0.2587113493556179,[-0.49  0.79],0.50147574787805,0.497,0.10387833186863676
3414,17.13.1,10.c.1,pearson,two-sided,9,0.8338891328002768,[0.38 0.96],0.005207477098801456,11.45,0.8641231249882138
3415,17.13.1,3.3.3,pearson,two-sided,9,-0.8437884321607646,[-0.97 -0.41],0.004242919425990263,13.332,0.881475456959986
3416,17.13.1,2.5.1,pearson,two-sided,9,-0.7689581002083808,[-0.95 -0.21],0.015440134096950537,5.12,0.7391905033916352
3417,17.13.1,1.4.1,pearson,two-sided,9,-0.8519011951265931,[-0.97 -0.43],0.003549939307619605,15.222,0.8951392093649304
3418,17.13.1,3.3.2,pearson,two-sided,9,0.8833175773588362,[0.53 0.98],0.0015912269125919862,27.632,0.9419959204585887
3419,17.13.1,16.3.2,pearson,two-sided,9,0.8780401836207499,[0.51 0.97],0.0018477548712442177,24.729,0.9349020120030267
3420,17.13.1,2.5.2,pearson,two-sided,9,0.736945193248532,[0.14 0.94],0.023500619138686823,3.76,0.6753248270556736
3421,17.13.1,15.2.1,pearson,two-sided,9,-0.6498805878466207,[-0.92  0.03],0.05813473235783827,1.953,0.5112724953215648
3422,3.2.1,1.5.2,pearson,two-sided,9,0.31862304735138847,[-0.44  0.81],0.40334205599759837,0.554,0.13530582091777804
3423,3.2.1,9.1.2,pearson,two-sided,9,-0.9673761040782075,[-0.99 -0.85],2.000121947882758e-05,693.614,0.9993103018867554
3424,3.2.1,5.b.1,pearson,two-sided,9,0.9890994986764883,[0.95 1.  ],4.4054284799384997e-07,1.101e+04,0.9999974216886702
3425,3.2.1,15.1.1,pearson,two-sided,9,0.9901442271300563,[0.95 1.  ],3.099457383242376e-07,1.418e+04,0.999998583086725
3426,3.2.1,16.2.2,pearson,two-sided,9,0.9327233619436109,[0.71 0.99],0.00024339301769368284,110.965,0.9888561048914527
3427,3.2.1,3.2.2,pearson,two-sided,9,0.9997673758089048,[1. 1.],6.320200949470038e-13,1.682e+08,1.0
3428,3.2.1,17.4.1,pearson,two-sided,9,-0.4385022079233972,[-0.85  0.32],0.23773508778071942,0.753,0.22716213213620395
3429,3.2.1,1.5.1,pearson,two-sided,9,-0.4986676337248789,[-0.87  0.25],0.17179582658757436,0.927,0.29069387303236105
3430,3.2.1,3.3.5,pearson,two-sided,9,0.9606387396407315,[0.82 0.99],3.8330167257563174e-05,431.324,0.9984804993163088
3431,3.2.1,2.1.2,pearson,two-sided,9,0.1603021291896249,[-0.56  0.75],0.680347619048952,0.438,0.06906860653778629
3432,3.2.1,15.6.1,pearson,two-sided,9,0.9919377816259596,[0.96 1.  ],1.5371595623681233e-07,2.349e+04,0.9999995886438382
3433,3.2.1,17.3.1,pearson,two-sided,9,0.10855054141619153,[-0.6   0.72],0.781022580222618,0.421,0.05798006726247436
3434,3.2.1,1.2.1,pearson,two-sided,9,-0.9993810113611722,[-1. -1.],1.941623562020555e-11,1.455e+07,0.9999999999999997
3435,3.2.1,9.4.1,pearson,two-sided,9,0.9916897150945365,[0.96 1.  ],1.7087504696511496e-07,2.177e+04,0.9999995024236638
3436,3.2.1,7.b.1,pearson,two-sided,9,0.9676722421347779,[0.85 0.99],1.9378588975489385e-05,709.797,0.9993370770836036
3437,3.2.1,12.b.1,pearson,two-sided,9,-0.9151533107221288,[-0.98 -0.64],0.0005387400453818758,61.689,0.9765593713317011
3438,3.2.1,2.1.1,pearson,two-sided,9,0.9378801127215456,[0.73 0.99],0.00018506289892146282,135.8,0.9915102109857997
3439,3.2.1,17.1.1,pearson,two-sided,9,0.9978847934160833,[0.99 1.  ],1.4301393806750672e-09,6.723e+05,0.99999999997538
3440,3.2.1,8.2.1,pearson,two-sided,9,0.6307195701825431,[-0.06  0.91],0.06857397161532301,1.737,0.4783878183485815
3441,3.2.1,17.3.2,pearson,two-sided,9,-0.4674611040764939,[-0.86  0.29],0.20451156833639728,0.828,0.2561375415682337
3442,3.2.1,10.c.1,pearson,two-sided,9,-0.9090769801016909,[-0.98 -0.62],0.0006821294207662471,51.799,0.9711412156674611
3443,3.2.1,3.3.3,pearson,two-sided,9,0.9787604282545855,[0.9 1. ],4.503445216496556e-06,2051.218,0.9999055334727928
3444,3.2.1,2.5.1,pearson,two-sided,9,0.9109879176497899,[0.62 0.98],0.0006344732567448934,54.653,0.9729084389631661
3445,3.2.1,1.4.1,pearson,two-sided,9,0.9956977369648851,[0.98 1.  ],1.712609909852176e-08,1.136e+05,0.9999999940789688
3446,3.2.1,3.3.2,pearson,two-sided,9,-0.9986876882859869,[-1.   -0.99],2.6922310978251005e-10,2.22e+06,0.9999999999995921
3447,3.2.1,16.3.2,pearson,two-sided,9,-0.9993810113611724,[-1. -1.],1.9416235620181175e-11,1.455e+07,0.9999999999999997
3448,3.2.1,2.5.2,pearson,two-sided,9,-0.9097773975900445,[-0.98 -0.62],0.000664381687938837,52.82,0.9717956436540671
3449,3.2.1,15.2.1,pearson,two-sided,9,0.8837393788406582,[0.53 0.98],0.0015718573967432319,27.885,0.9425476736828615
3450,1.5.2,9.1.2,pearson,two-sided,9,-0.3439723026810457,[-0.82  0.41],0.36472988919990096,0.585,0.15129090587897412
3451,1.5.2,5.b.1,pearson,two-sided,9,0.2788917757942569,[-0.47  0.8 ],0.4673955268672173,0.514,0.11351827294659504
3452,1.5.2,15.1.1,pearson,two-sided,9,0.2941227858735255,[-0.46  0.8 ],0.4423490548729063,0.528,0.12141775457311199
3453,1.5.2,16.2.2,pearson,two-sided,9,0.2733746467250341,[-0.48  0.79],0.47661333489747265,0.509,0.11079077850528718
3454,1.5.2,3.2.2,pearson,two-sided,9,0.32258326555198225,[-0.43  0.81],0.39719045982331636,0.559,0.13769232027946376
3455,1.5.2,17.4.1,pearson,two-sided,9,0.13309585589235548,[-0.58  0.73],0.7328301118422748,0.428,0.06266640927994833
3456,1.5.2,1.5.1,pearson,two-sided,9,-0.5884013084483074,[-0.9   0.12],0.09557685319354675,1.377,0.4107473515717067
3457,1.5.2,3.3.5,pearson,two-sided,9,0.21733181058035472,[-0.52  0.77],0.5743138019422281,0.468,0.08688682119657311
3458,1.5.2,2.1.2,pearson,two-sided,9,0.7743847570792386,[0.23 0.95],0.014289483240013341,5.421,0.7500168484947697
3459,1.5.2,15.6.1,pearson,two-sided,9,0.25053625349759623,[-0.5   0.78],0.5155602156777971,0.49,0.10023220571208227
3460,1.5.2,17.3.1,pearson,two-sided,9,0.1569478384802787,[-0.57  0.74],0.6867591403537272,0.437,0.06820878518547244
3461,1.5.2,1.2.1,pearson,two-sided,9,-0.32286959196253834,[-0.81  0.43],0.39674738517198593,0.559,0.13786642926366321
3462,1.5.2,9.4.1,pearson,two-sided,9,0.29198239957681443,[-0.46  0.8 ],0.445832670067756,0.526,0.12027438125446549
3463,1.5.2,7.b.1,pearson,two-sided,9,0.34937709573930886,[-0.41  0.82],0.3567354529584206,0.593,0.1549212617605921
3464,1.5.2,12.b.1,pearson,two-sided,9,-0.5301521220578005,[-0.88  0.21],0.1420504387384096,1.051,0.3292381482272766
3465,1.5.2,2.1.1,pearson,two-sided,9,0.24147671957942707,[-0.5   0.78],0.5313490243503604,0.484,0.09636104718498452
3466,1.5.2,17.1.1,pearson,two-sided,9,0.2997668380732154,[-0.45  0.8 ],0.4332206233278845,0.534,0.12448580547839677
3467,1.5.2,8.2.1,pearson,two-sided,9,0.31594656752662115,[-0.44  0.81],0.4075241300887382,0.551,0.13371563988506832
3468,1.5.2,17.3.2,pearson,two-sided,9,0.3671811395549268,[-0.39  0.83],0.3310096831647206,0.618,0.16745399063522928
3469,1.5.2,10.c.1,pearson,two-sided,9,0.023145808111321595,[-0.65  0.68],0.9528687925028652,0.407,0.049259410031218774
3470,1.5.2,3.3.3,pearson,two-sided,9,0.2969395474729756,[-0.46  0.8 ],0.43778286721953785,0.531,0.12293926348300198
3471,1.5.2,2.5.1,pearson,two-sided,9,0.3457823815148734,[-0.41  0.82],0.3620430564492906,0.588,0.15249783660435423
3472,1.5.2,1.4.1,pearson,two-sided,9,0.2830936951777221,[-0.47  0.8 ],0.4604264317533373,0.518,0.11564293160916797
3473,1.5.2,3.3.2,pearson,two-sided,9,-0.3019255449493019,[-0.8   0.45],0.42975149676131785,0.536,0.12567975962040825
3474,1.5.2,16.3.2,pearson,two-sided,9,-0.322869591962526,[-0.81  0.43],0.3967473851720052,0.559,0.1378664292636557
3475,1.5.2,2.5.2,pearson,two-sided,9,-0.36970275297172345,[-0.83  0.39],0.3274426479647396,0.622,0.169301660114302
3476,1.5.2,15.2.1,pearson,two-sided,9,0.34943522865246895,[-0.41  0.82],0.35664992979150967,0.593,0.15496074406483235
3477,9.1.2,5.b.1,pearson,two-sided,9,-0.9538139106078534,[-0.99 -0.79],6.662879077069154e-05,287.716,0.997133000770614
3478,9.1.2,15.1.1,pearson,two-sided,9,-0.9700326611889882,[-0.99 -0.86],1.489649563888201e-05,859.802,0.999525140751881
3479,9.1.2,16.2.2,pearson,two-sided,9,-0.8802480784330895,[-0.97 -0.52],0.0017371953983874354,25.888,0.9379123164441328
3480,9.1.2,3.2.2,pearson,two-sided,9,-0.9674568707950051,[-0.99 -0.85],1.9830021575578074e-05,697.976,0.99931767772317
3481,9.1.2,17.4.1,pearson,two-sided,9,0.3522650828691019,[-0.41  0.82],0.3524987263098541,0.596,0.15689397016527112
3482,9.1.2,1.5.1,pearson,two-sided,9,0.5499425623450387,[-0.18  0.89],0.1250243326536073,1.145,0.3554260292660128
3483,9.1.2,3.3.5,pearson,two-sided,9,-0.8659648494743821,[-0.97 -0.48],0.0025398531093697423,19.522,0.9174241753882998
3484,9.1.2,2.1.2,pearson,two-sided,9,-0.04497130055883672,[-0.69  0.64],0.9085394811233787,0.409,0.050399627917901695
3485,9.1.2,15.6.1,pearson,two-sided,9,-0.9677076624245098,[-0.99 -0.85],1.9305049935472524e-05,711.768,0.9993402302708229
3486,9.1.2,17.3.1,pearson,two-sided,9,-0.22692727147520708,[-0.77  0.51],0.5570891742238187,0.474,0.09050780206703193
3487,9.1.2,1.2.1,pearson,two-sided,9,0.9740592741533746,[0.88 0.99],9.025479434732373e-06,1238.138,0.9997537970485946
3488,9.1.2,9.4.1,pearson,two-sided,9,-0.9657564840126132,[-0.99 -0.84],2.365991494501421e-05,613.604,0.9991504319878781
3489,9.1.2,7.b.1,pearson,two-sided,9,-0.9712531787251033,[-0.99 -0.87],1.2894387234283307e-05,955.099,0.9996058702624895
3490,9.1.2,12.b.1,pearson,two-sided,9,0.8676350613623574,[0.48 0.97],0.0024349435077441446,20.144,0.9199389336132077
